emoji,is_a_symbol,category
ğŸ‘©â€ğŸ¦¯,1,people
ğŸ‘©â€ğŸ¦°,1,people
ğŸ‘©â€ğŸ¦±,1,people
ğŸ‘©â€ğŸ¦²,1,people
ğŸ‘©â€ğŸ¦³,1,people
ğŸ‘©â€ğŸ¦¼,1,people
ğŸ‘©â€ğŸ¦½,1,people
ğŸ‘ª,1,people
ğŸ‘«,1,people
ğŸ‘¬,1,people
ğŸ‘­,1,people
ğŸ‘®,1,professions
ğŸ‘¯,1,people
ğŸ‘°,1,people
ğŸ‘±,1,people
ğŸ‘²,1,people
ğŸ‘³,1,people
ğŸ‘´,1,people
ğŸ‘µ,1,people
ğŸ‘¶,1,people
ğŸ‘·,1,professions
ğŸ‘¸,1,professions
ğŸ‘¹,1,faces
ğŸ‘º,1,faces
ğŸ‘»,1,faces
ğŸ‘¼,1,people
ğŸ‘½,1,faces
ğŸ‘¾,1,faces
ğŸ‘¿,1,faces
ğŸ’€,4,faces
ğŸ’,1,people
ğŸ’‚,1,professions
ğŸ’ƒ,1,people
ğŸ’„,1,clothes & accessories
ğŸ’…,1,hands & gestures
ğŸ’†,1,people
ğŸ’‡,1,people
ğŸ’ˆ,4,objects
ğŸ’‰,1,objects
ğŸ’Š,1,objects
ğŸ’‹,1,people
ğŸ’Œ,1,objects
ğŸ’,1,clothes & accessories
ğŸ’,1,objects
ğŸ’,1,people
ğŸ’,1,nature
ğŸ’‘,1,people
ğŸ’’,1,travel-places
ğŸ’“,4,hearts
ğŸ’”,4,hearts
ğŸ’•,4,hearts
ğŸ’–,4,hearts
ğŸ’—,4,hearts
ğŸ’˜,4,hearts
ğŸ’™,4,hearts
ğŸ’š,4,hearts
ğŸ’›,4,hearts
ğŸ’œ,4,hearts
ğŸ’,4,hearts
ğŸ’,4,hearts
ğŸ’Ÿ,4,hearts
ğŸ’ ,5,Japanese symbols and objects
ğŸ’¡,1,objects
ğŸ’¢,5,Japanese symbols and objects
ğŸ’£,1,objects
ğŸ’¤,4,symbols & signs
ğŸ’¥,1,nature
ğŸ’¦,1,nature
ğŸ’§,1,nature
ğŸ’¨,1,nature
ğŸ’©,1,faces
ğŸ’ª,1,hands & gestures
ğŸ’«,3,nature
ğŸ’¬,4,symbols & signs
ğŸ’­,4,symbols & signs
ğŸ’®,4,nature
ğŸ’¯,5,symbols & signs
ğŸ’°,5,objects
ğŸ’±,5,Japanese symbols and objects
ğŸ’²,5,symbols & signs
ğŸ’³,1,objects
ğŸ’´,1,travel-places
ğŸ’µ,1,travel-places
ğŸ’¶,1,travel-places
ğŸ’·,1,travel-places
ğŸ’¸,1,objects
ğŸ’¹,4,Japanese symbols and objects
ğŸ’º,1,travel-places
ğŸ’»,1,objects
ğŸ’¼,1,clothes & accessories
ğŸ’½,1,objects
ğŸ’¾,3,objects
ğŸ’¿,1,objects
ğŸ“€,1,objects
ğŸ“,3,objects
ğŸ“‚,3,objects
ğŸ“ƒ,1,objects
ğŸ“„,1,objects
ğŸ“…,1,objects
ğŸ“†,1,objects
ğŸ“‡,1,objects
ğŸ“ˆ,3,objects
ğŸ“‰,3,objects
ğŸ“Š,3,objects
ğŸ“‹,1,objects
ğŸ“Œ,1,objects
ğŸ“,1,objects
ğŸ“,1,objects
ğŸ“,1,objects
ğŸ“,1,objects
ğŸ“‘,1,objects
ğŸ“’,1,objects
ğŸ““,1,objects
ğŸ“”,1,objects
ğŸ“•,1,objects
ğŸ“–,1,objects
ğŸ“—,1,objects
ğŸ“˜,1,objects
ğŸ“™,1,objects
ğŸ“š,1,objects
ğŸ“›,4,Japanese symbols and objects
ğŸ“œ,1,objects
ğŸ“,1,objects
ğŸ“,4,objects
ğŸ“Ÿ,1,objects
ğŸ“ ,1,objects
ğŸ“¡,1,objects
ğŸ“¢,3,objects
ğŸ“£,3,objects
ğŸ“¤,4,objects
ğŸ“¥,4,objects
ğŸ“¦,1,objects
ğŸ“§,4,objects
ğŸ“¨,4,objects
ğŸ“©,4,objects
ğŸ“ª,1,objects
ğŸ“«,1,objects
ğŸ“¬,1,objects
ğŸ“­,1,objects
ğŸ“®,4,objects
ğŸ“¯,5,objects
ğŸ“°,1,objects
ğŸ“±,1,objects
ğŸ“²,1,objects
ğŸ“³,1,buttons & mobile
ğŸ“´,4,buttons & mobile
ğŸ“µ,5,public information symbols
ğŸ“¶,5,buttons & mobile
ğŸ“·,1,objects
ğŸ“¸,1,objects
ğŸ“¹,1,objects
ğŸ“º,1,objects
ğŸ“»,1,objects
ğŸ“¼,1,objects
ğŸ“½ï¸,4,objects
ğŸ“¿,1,objects
ğŸ”€,5,buttons & mobile
ğŸ”,5,buttons & mobile
ğŸ”‚,5,buttons & mobile
ğŸ”ƒ,5,arrows
ğŸ”„,5,arrows
ğŸ”…,2,buttons & mobile
ğŸ”†,2,buttons & mobile
ğŸ”‡,5,buttons & mobile
ğŸ”ˆ,5,buttons & mobile
ğŸ”‰,5,buttons & mobile
ğŸ”Š,5,buttons & mobile
ğŸ”‹,3,objects
ğŸ”Œ,1,objects
ğŸ”,2,objects
ğŸ”,2,objects
ğŸ”,2,objects
ğŸ”,3,objects
ğŸ”‘,1,objects
ğŸ”’,3,objects
ğŸ”“,3,objects
ğŸ””,4,buttons & mobile
ğŸ”•,4,buttons & mobile
ğŸ”–,1,objects
ğŸ”—,1,objects
ğŸ”˜,3,geometrical
ğŸ”™,5,letters & numbers
ğŸ”š,5,letters & numbers
ğŸ”›,5,letters & numbers
ğŸ”œ,5,letters & numbers
ğŸ”,5,letters & numbers
ğŸ”,5,public information symbols
ğŸ”Ÿ,5,letters & numbers
ğŸ” ,5,letters & numbers
ğŸ”¡,5,letters & numbers
ğŸ”¢,5,letters & numbers
ğŸ”£,5,letters & numbers
ğŸ”¤,5,letters & numbers
ğŸ”¥,1,nature
ğŸ”¦,1,objects
ğŸ”§,2,objects
ğŸ”¨,1,objects
ğŸ”©,1,objects
ğŸ”ª,1,objects
ğŸ”«,1,objects
ğŸ”¬,1,objects
ğŸ”­,1,objects
ğŸ”®,1,objects
ğŸ”¯,5,religious
ğŸ”°,5,Japanese symbols and objects
ğŸ”±,5,symbols & signs
ğŸ”²,3,geometrical
ğŸ”³,3,geometrical
ğŸ”´,3,geometrical
ğŸ”µ,3,geometrical
ğŸ”¶,3,geometrical
ğŸ”·,3,geometrical
ğŸ”¸,3,geometrical
ğŸ”¹,3,geometrical
ğŸ”º,3,geometrical
ğŸ”»,3,geometrical
ğŸ”¼,5,buttons & mobile
ğŸ”½,5,buttons & mobile
ğŸ•‰ï¸,5,religious
ğŸ•Šï¸,5,nature
ğŸ•‹,1,travel-places
ğŸ•Œ,1,travel-places
ğŸ•,1,travel-places
ğŸ•,5,religious
ğŸ•¯ï¸,1,objects
ğŸ•°ï¸,1,objects
ğŸ•³ï¸,1,objects
ğŸ•´ï¸,1,people
ğŸ•µï¸,1,professions
ğŸ•¶ï¸,1,clothes & accessories
ğŸ•·ï¸,1,nature
ğŸ•¸ï¸,1,nature
ğŸ•¹ï¸,1,objects
ğŸ•º,1,people
ğŸ–‡ï¸,1,objects
ğŸ–Šï¸,1,objects
ğŸ–‹ï¸,1,objects
ğŸ–Œï¸,1,objects
ğŸ–ï¸,1,objects
ğŸ–ï¸,1,hands & gestures
ğŸ–•,1,hands & gestures
ğŸ––,1,hands & gestures
ğŸ–¤,4,hearts
ğŸ–¥ï¸,1,objects
ğŸ–¨ï¸,1,objects
ğŸ–±ï¸,1,objects
ğŸ–²ï¸,1,objects
ğŸ–¼ï¸,1,objects
ğŸ—‚ï¸,1,objects
ğŸ—ƒï¸,1,objects
ğŸ—„ï¸,1,objects
ğŸ—‘ï¸,1,objects
ğŸ—’ï¸,1,objects
ğŸ—“ï¸,1,objects
ğŸ—œï¸,1,objects
ğŸ—ï¸,1,objects
ğŸ—ï¸,1,objects
ğŸ—¡ï¸,1,objects
ğŸ—£ï¸,1,people
ğŸ—¨ï¸,3,symbols & signs
ğŸ—¯ï¸,3,symbols & signs
ğŸ—³ï¸,1,objects
ğŸ—ºï¸,1,objects
ğŸ—»,1,travel-places
ğŸ—¼,1,travel-places
ğŸ—½,4,travel-places
ğŸ—¾,1,travel-places
ğŸ—¿,1,travel-places
ğŸ˜€,1,faces
ğŸ˜,1,faces
ğŸ˜‚,1,faces
ğŸ˜ƒ,1,faces
ğŸ˜„,1,faces
ğŸ˜…,1,faces
ğŸ˜†,1,faces
ğŸ˜‡,1,faces
ğŸ˜ˆ,1,faces
ğŸ˜‰,1,faces
ğŸ˜Š,1,faces
ğŸ˜‹,1,faces
ğŸ˜Œ,1,faces
ğŸ˜,1,faces
ğŸ˜,1,faces
ğŸ˜,1,faces
ğŸ˜,1,faces
ğŸ˜‘,1,faces
ğŸ˜’,1,faces
ğŸ˜“,1,faces
ğŸ˜”,1,faces
ğŸ˜•,1,faces
ğŸ˜–,1,faces
ğŸ˜—,1,faces
ğŸ˜˜,1,faces
ğŸ˜™,1,faces
ğŸ˜š,1,faces
ğŸ˜›,1,faces
ğŸ˜œ,1,faces
ğŸ˜,1,faces
ğŸ˜,1,faces
ğŸ˜Ÿ,1,faces
ğŸ˜ ,1,faces
ğŸ˜¡,1,faces
ğŸ˜¢,1,faces
ğŸ˜£,1,faces
ğŸ˜¤,1,faces
ğŸ˜¥,1,faces
ğŸ˜¦,1,faces
ğŸ˜§,1,faces
ğŸ˜¨,1,faces
ğŸ˜©,1,faces
ğŸ˜ª,1,faces
ğŸ˜«,1,faces
ğŸ˜¬,1,faces
ğŸ˜­,1,faces
ğŸ˜®,1,faces
ğŸ˜¯,1,faces
ğŸ˜°,1,faces
ğŸ˜±,1,faces
ğŸ˜²,1,faces
ğŸ˜³,1,faces
ğŸ˜´,1,faces
ğŸ˜µ,1,faces
ğŸ˜¶,1,faces
ğŸ˜·,1,faces
ğŸ˜¸,1,faces
ğŸ˜¹,1,faces
ğŸ˜º,1,faces
ğŸ˜»,1,faces
ğŸ˜¼,1,faces
ğŸ˜½,1,faces
ğŸ˜¾,1,faces
ğŸ˜¿,1,faces
ğŸ™€,1,faces
ğŸ™,1,faces
ğŸ™‚,1,faces
ğŸ™ƒ,1,faces
ğŸ™„,1,faces
ğŸ™…,1,people
ğŸ™†,1,people
ğŸ™‡,1,people
ğŸ™ˆ,1,nature
ğŸ™‰,1,nature
ğŸ™Š,1,nature
ğŸ™‹,1,people
ğŸ™Œ,1,hands & gestures
ğŸ™,1,people
ğŸ™,1,people
ğŸ™,1,hands & gestures
ğŸš€,1,travel-places
ğŸš,1,travel-places
ğŸš‚,1,travel-places
ğŸšƒ,1,travel-places
ğŸš„,1,travel-places
ğŸš…,1,travel-places
ğŸš†,1,travel-places
ğŸš‡,3,travel-places
ğŸšˆ,1,travel-places
ğŸš‰,1,travel-places
ğŸšŠ,1,travel-places
ğŸš‹,1,travel-places
ğŸšŒ,1,travel-places
ğŸš,1,travel-places
ğŸš,1,travel-places
ğŸš,1,travel-places
ğŸš,1,travel-places
ğŸš‘,1,travel-places
ğŸš’,1,travel-places
ğŸš“,1,travel-places
ğŸš”,1,travel-places
ğŸš•,1,travel-places
ğŸš–,1,travel-places
ğŸš—,1,travel-places
ğŸš˜,1,travel-places
ğŸš™,1,travel-places
ğŸšš,1,travel-places
ğŸš›,1,travel-places
ğŸšœ,1,travel-places
ğŸš,1,travel-places
ğŸš,1,travel-places
ğŸšŸ,1,travel-places
ğŸš ,1,travel-places
ğŸš¡,1,travel-places
ğŸš¢,1,travel-places
ğŸš£,1,activity
ğŸš¤,1,travel-places
ğŸš¥,3,travel-places
ğŸš¦,3,travel-places
ğŸš§,1,travel-places
ğŸš¨,1,travel-places
ğŸšª,1,objects
ğŸš«,5,public information symbols
ğŸš¬,2,objects
ğŸš­,5,public information symbols
ğŸš®,5,public information symbols
ğŸš¯,5,public information symbols
ğŸš°,5,public information symbols
ğŸš±,5,public information symbols
ğŸš²,2,travel-places
ğŸš³,5,public information symbols
ğŸš´,1,activity
ğŸšµ,1,activity
ğŸš¶,1,people
ğŸš·,5,public information symbols
ğŸš¸,5,public information symbols
ğŸš¹,5,public information symbols
ğŸšº,5,public information symbols
ğŸš»,5,public information symbols
ğŸš¼,5,public information symbols
ğŸš½,1,objects
ğŸš¾,5,public information symbols
ğŸš¿,1,objects
ğŸ›€,1,objects
ğŸ›,1,objects
ğŸ›‚,5,travel-places
ğŸ›ƒ,5,travel-places
ğŸ›„,5,travel-places
ğŸ›…,5,travel-places
ğŸ›‹ï¸,1,objects
ğŸ›Œ,1,objects
ğŸ›ï¸,1,objects
ğŸ›ï¸,1,objects
ğŸ›ï¸,1,objects
ğŸ›,5,religious
ğŸ›‘,3,geometrical
ğŸ›’,1,objects
ğŸ›•,1,travel-places
ğŸ› ï¸,3,objects
ğŸ›¡ï¸,4,objects
ğŸ›¢ï¸,1,objects
ğŸ›£ï¸,1,travel-places
ğŸ›¤ï¸,1,travel-places
ğŸ›¥ï¸,1,travel-places
ğŸ›©ï¸,1,travel-places
ğŸ›«,1,travel-places
ğŸ›¬,1,travel-places
ğŸ›°ï¸,1,travel-places
ğŸ›³ï¸,1,travel-places
ğŸ›´,1,travel-places
ğŸ›µ,1,travel-places
ğŸ›¶,1,activity
ğŸ›·,1,activity
ğŸ›¸,1,travel-places
ğŸ›¹,1,activity
ğŸ›º,1,travel-places
ğŸŸ ,3,geometrical
ğŸŸ¡,3,geometrical
ğŸŸ¢,3,geometrical
ğŸŸ£,3,geometrical
ğŸŸ¤,3,geometrical
ğŸŸ¥,3,geometrical
ğŸŸ¦,3,geometrical
ğŸŸ§,3,geometrical
ğŸŸ¨,3,geometrical
ğŸŸ©,3,geometrical
ğŸŸª,3,geometrical
ğŸŸ«,3,geometrical
ğŸ¤,4,hearts
ğŸ¤,4,hearts
ğŸ¤,1,hands & gestures
ğŸ¤,1,faces
ğŸ¤‘,1,faces
ğŸ¤’,1,faces
ğŸ¤“,1,faces
ğŸ¤”,1,faces
ğŸ¤•,1,faces
ğŸ¤–,1,faces
ğŸ¤—,1,faces
ğŸ¤˜,1,hands & gestures
ğŸ¤™,1,hands & gestures
ğŸ¤š,1,hands & gestures
ğŸ¤›,1,hands & gestures
ğŸ¤œ,1,hands & gestures
ğŸ¤,1,hands & gestures
ğŸ¤,1,hands & gestures
ğŸ¤Ÿ,1,hands & gestures
ğŸ¤ ,1,faces
ğŸ¤¡,1,faces
ğŸ¤¢,1,faces
ğŸ¤£,1,faces
ğŸ¤¤,1,faces
ğŸ¤¥,1,faces
ğŸ¤¦,1,people
ğŸ¤§,1,faces
ğŸ¤¨,1,faces
ğŸ¤©,1,faces
ğŸ¤ª,1,faces
ğŸ¤«,1,faces
ğŸ¤¬,1,faces
ğŸ¤­,1,faces
ğŸ¤®,1,faces
ğŸ¤¯,1,faces
ğŸ¤°,1,people
ğŸ¤±,1,people
ğŸ¤²,1,hands & gestures
ğŸ¤³,1,hands & gestures
ğŸ¤´,1,professions
ğŸ¤µ,1,people
ğŸ¤¶,1,people
ğŸ¤·,1,people
ğŸ¤¸,1,activity
ğŸ¤¹,1,activity
ğŸ¤º,1,activity
ğŸ¤¼,1,activity
ğŸ¤½,1,activity
ğŸ¤¾,1,activity
ğŸ¤¿,1,objects
ğŸ¥€,1,nature
ğŸ¥,1,activity
ğŸ¥‚,1,food-drink
ğŸ¥ƒ,1,food-drink
ğŸ¥„,1,food-drink
ğŸ¥…,1,activity
ğŸ¥‡,1,activity
ğŸ¥ˆ,1,activity
ğŸ¥‰,1,activity
ğŸ¥Š,1,activity
ğŸ¥‹,1,activity
ğŸ¥Œ,1,activity
ğŸ¥,1,activity
ğŸ¥,1,activity
ğŸ¥,1,activity
ğŸ¥,1,food-drink
ğŸ¥‘,1,food-drink
ğŸ¥’,1,food-drink
ğŸ¥“,1,food-drink
ğŸ¥”,1,food-drink
ğŸ¥•,1,food-drink
ğŸ¥–,1,food-drink
ğŸ¥—,1,food-drink
ğŸ¥˜,1,food-drink
ğŸ¥™,1,food-drink
ğŸ¥š,1,food-drink
ğŸ¥›,1,food-drink
ğŸ¥œ,1,food-drink
ğŸ¥,1,food-drink
ğŸ¥,1,food-drink
ğŸ¥Ÿ,1,food-drink
ğŸ¥ ,1,food-drink
ğŸ¥¡,1,food-drink
ğŸ¥¢,1,food-drink
ğŸ¥£,1,food-drink
ğŸ¥¤,1,food-drink
ğŸ¥¥,1,food-drink
ğŸ¥¦,1,food-drink
ğŸ¥§,1,food-drink
ğŸ¥¨,1,food-drink
ğŸ¥©,1,food-drink
ğŸ¥ª,1,food-drink
ğŸ¥«,1,food-drink
ğŸ¥¬,1,food-drink
ğŸ¥­,1,food-drink
ğŸ¥®,1,food-drink
ğŸ¥¯,1,food-drink
ğŸ¥°,1,faces
ğŸ¥±,1,faces
ğŸ¥³,1,faces
ğŸ¥´,1,faces
ğŸ¥µ,1,faces
ğŸ¥¶,1,faces
ğŸ¥º,1,faces
ğŸ¥»,1,clothes & accessories
ğŸ¥¼,1,clothes & accessories
ğŸ¥½,1,clothes & accessories
ğŸ¥¾,1,clothes & accessories
ğŸ¥¿,1,clothes & accessories
ğŸ¦€,1,nature
ğŸ¦,1,nature
ğŸ¦‚,1,nature
ğŸ¦ƒ,1,nature
ğŸ¦„,1,nature
ğŸ¦…,1,nature
ğŸ¦†,1,nature
ğŸ¦‡,1,nature
ğŸ¦ˆ,1,nature
ğŸ¦‰,1,nature
ğŸ¦Š,1,nature
ğŸ¦‹,1,nature
ğŸ¦Œ,1,nature
ğŸ¦,1,nature
ğŸ¦,1,nature
ğŸ¦,1,nature
ğŸ¦,1,nature
ğŸ¦‘,1,nature
ğŸ¦’,1,nature
ğŸ¦“,1,nature
ğŸ¦”,1,nature
ğŸ¦•,1,nature
ğŸ¦–,1,nature
ğŸ¦—,1,nature
ğŸ¦˜,1,nature
ğŸ¦™,1,nature
ğŸ¦š,1,nature
ğŸ¦›,1,nature
ğŸ¦œ,1,nature
ğŸ¦,1,nature
ğŸ¦,1,nature
ğŸ¦Ÿ,1,nature
ğŸ¦ ,1,nature
ğŸ¦¡,1,nature
ğŸ¦¢,1,nature
ğŸ¦¥,1,nature
ğŸ¦¦,1,nature
ğŸ¦§,1,nature
ğŸ¦¨,1,nature
ğŸ¦©,1,nature
ğŸ¦ª,1,food-drink
ğŸ¦®,1,nature
ğŸ¦¯,1,objects
ğŸ¦°,1,people
ğŸ¦±,1,people
ğŸ¦²,1,people
ğŸ¦³,1,people
ğŸ¦´,1,people
ğŸ¦µ,1,people
ğŸ¦¶,1,people
ğŸ¦·,1,people
ğŸ¦¸,1,people
ğŸ¦¹,1,people
ğŸ¦º,1,clothes & accessories
ğŸ¦»,1,people
ğŸ¦¼,1,objects
ğŸ¦½,1,objects
ğŸ¦¾,1,people
ğŸ¦¿,1,people
ğŸ§€,1,food-drink
ğŸ§,1,food-drink
ğŸ§‚,1,food-drink
ğŸ§ƒ,1,food-drink
ğŸ§„,1,food-drink
ğŸ§…,1,food-drink
ğŸ§†,1,food-drink
ğŸ§‡,1,food-drink
ğŸ§ˆ,1,food-drink
ğŸ§‰,1,food-drink
ğŸ§Š,1,food-drink
ğŸ§,1,people
ğŸ§,1,people
ğŸ§,1,people
ğŸ§,1,faces
ğŸ§‘,1,people
ğŸ§‘â€ğŸ¤â€ğŸ§‘,1,people
ğŸ§’,1,people
ğŸ§“,1,people
ğŸ§”,1,people
ğŸ§•,1,people
ğŸ§–,1,people
ğŸ§—,1,activity
ğŸ§˜,1,people
ğŸ§™,1,people
ğŸ§š,1,people
ğŸ§›,1,people
ğŸ§œ,1,people
ğŸ§,1,people
ğŸ§,1,people
ğŸ§Ÿ,1,people
ğŸ§ ,1,people
ğŸ§¡,4,hearts
ğŸ§¢,1,clothes & accessories
ğŸ§£,1,clothes & accessories
ğŸ§¤,1,clothes & accessories
ğŸ§¥,1,clothes & accessories
ğŸ§¦,1,clothes & accessories
ğŸ§§,1,objects
ğŸ§¨,1,objects
ğŸ§©,1,activity
ğŸ§ª,4,objects
ğŸ§«,1,objects
ğŸ§¬,4,objects
ğŸ§­,4,objects
ğŸ§®,1,objects
ğŸ§¯,1,objects
ğŸ§°,1,objects
ğŸ§±,1,objects
ğŸ§²,1,objects
ğŸ§³,1,clothes & accessories
ğŸ§´,1,objects
ğŸ§µ,1,clothes & accessories
ğŸ§¶,1,clothes & accessories
ğŸ§·,1,objects
ğŸ§¸,1,objects
ğŸ§¹,1,objects
ğŸ§º,1,objects
ğŸ§»,1,objects
ğŸ§¼,1,objects
ğŸ§½,1,objects
ğŸ§¾,1,objects
ğŸ§¿,5,objects
ğŸ©°,1,clothes & accessories
ğŸ©±,1,clothes & accessories
ğŸ©²,1,clothes & accessories
ğŸ©³,1,clothes & accessories
ğŸ©¸,1,people
ğŸ©¹,1,objects
ğŸ©º,1,objects
ğŸª€,1,objects
ğŸª,1,objects
ğŸª‚,1,travel-places
ğŸª,1,travel-places
ğŸª‘,1,objects
ğŸª’,1,objects
ğŸª“,1,objects
ğŸª”,1,objects
ğŸª•,1,objects
